state,isodate,cases,growth,growth_cumulated,threshold
niederoesterreich,2020-06-23,2955,8,36,"842,14"
niederoesterreich,2020-06-24,2956,1,41,"842,14"
niederoesterreich,2020-06-25,2962,6,32,"842,14"
niederoesterreich,2020-06-26,2970,8,36,"842,14"
niederoesterreich,2020-06-27,2973,3,41,"842,14"
niederoesterreich,2020-06-28,2983,10,36,"842,14"
niederoesterreich,2020-06-29,2998,15,43,"842,14"
niederoesterreich,2020-06-30,3000,2,51,"842,14"
niederoesterreich,2020-07-01,3006,6,45,"842,14"
niederoesterreich,2020-07-02,3013,7,50,"842,14"
niederoesterreich,2020-07-03,3012,-1,51,"842,14"
niederoesterreich,2020-07-04,3016,4,42,"842,14"
niederoesterreich,2020-07-05,3024,8,43,"842,14"
niederoesterreich,2020-07-06,3026,2,41,"842,14"
niederoesterreich,2020-07-07,3031,5,28,"842,14"
niederoesterreich,2020-07-08,3037,6,31,"842,14"
niederoesterreich,2020-07-09,3043,6,31,"842,14"
niederoesterreich,2020-07-10,3047,4,30,"842,14"
niederoesterreich,2020-07-11,3053,6,35,"842,14"
niederoesterreich,2020-07-12,3058,5,37,"842,14"
niederoesterreich,2020-07-13,3066,8,34,"842,14"
niederoesterreich,2020-07-14,3070,4,40,"842,14"
niederoesterreich,2020-07-15,3069,-1,39,"842,14"
niederoesterreich,2020-07-16,3094,25,32,"842,14"
niederoesterreich,2020-07-17,3121,27,51,"842,14"
niederoesterreich,2020-07-18,3159,38,74,"842,14"
niederoesterreich,2020-07-19,3176,17,106,"842,14"
niederoesterreich,2020-07-20,3188,12,118,"842,14"
niederoesterreich,2020-07-21,3195,7,122,"842,14"
niederoesterreich,2020-07-22,3206,11,125,"842,14"
niederoesterreich,2020-07-23,3220,14,137,"842,14"
niederoesterreich,2020-07-24,3236,16,126,"842,14"
niederoesterreich,2020-07-25,3252,16,115,"842,14"
niederoesterreich,2020-07-26,3268,16,93,"842,14"
niederoesterreich,2020-07-27,3290,22,92,"842,14"
niederoesterreich,2020-07-28,3306,16,102,"842,14"
niederoesterreich,2020-07-29,3329,23,111,"842,14"
niederoesterreich,2020-07-30,3339,10,123,"842,14"
niederoesterreich,2020-07-31,3351,12,119,"842,14"
niederoesterreich,2020-08-01,3366,15,115,"842,14"
niederoesterreich,2020-08-02,3387,21,114,"842,14"
niederoesterreich,2020-08-03,3399,12,119,"842,14"
niederoesterreich,2020-08-04,3404,5,109,"842,14"
niederoesterreich,2020-08-05,3424,20,98,"842,14"
niederoesterreich,2020-08-06,3440,16,95,"842,14"
niederoesterreich,2020-08-07,3453,13,101,"842,14"
niederoesterreich,2020-08-08,3464,11,102,"842,14"
niederoesterreich,2020-08-09,3474,10,98,"842,14"
niederoesterreich,2020-08-10,3481,7,87,"842,14"
niederoesterreich,2020-08-11,3489,8,82,"842,14"
niederoesterreich,2020-08-12,3502,13,85,"842,14"
niederoesterreich,2020-08-13,3523,21,78,"842,14"
niederoesterreich,2020-08-14,3546,23,83,"842,14"
niederoesterreich,2020-08-15,3562,16,93,"842,14"
niederoesterreich,2020-08-16,3569,7,98,"842,14"
niederoesterreich,2020-08-17,3608,39,95,"842,14"
niederoesterreich,2020-08-18,3627,19,127,"842,14"
niederoesterreich,2020-08-19,3659,32,138,"842,14"
niederoesterreich,2020-08-20,3686,27,157,"842,14"
niederoesterreich,2020-08-21,3707,21,163,"842,14"
niederoesterreich,2020-08-22,3734,27,161,"842,14"
niederoesterreich,2020-08-23,3757,23,172,"842,14"
niederoesterreich,2020-08-24,3781,24,188,"842,14"
niederoesterreich,2020-08-25,3813,32,173,"842,14"
niederoesterreich,2020-08-26,3835,22,186,"842,14"
niederoesterreich,2020-08-27,3857,22,176,"842,14"
niederoesterreich,2020-08-28,3885,28,171,"842,14"
niederoesterreich,2020-08-29,3916,31,178,"842,14"
niederoesterreich,2020-08-30,3951,35,182,"842,14"
niederoesterreich,2020-08-31,3991,40,194,"842,14"
niederoesterreich,2020-09-01,4023,32,210,"842,14"
niederoesterreich,2020-09-02,4043,20,210,"842,14"
niederoesterreich,2020-09-03,4089,46,208,"842,14"
niederoesterreich,2020-09-04,4148,59,232,"842,14"
niederoesterreich,2020-09-05,4179,31,263,"842,14"
niederoesterreich,2020-09-06,4209,30,263,"842,14"
niederoesterreich,2020-09-07,4245,36,258,"842,14"
niederoesterreich,2020-09-08,4301,56,254,"842,14"
niederoesterreich,2020-09-09,4350,49,278,"842,14"
niederoesterreich,2020-09-10,4407,57,307,"842,14"
niederoesterreich,2020-09-11,4501,94,318,"842,14"
niederoesterreich,2020-09-12,4563,62,353,"842,14"
niederoesterreich,2020-09-13,4698,135,384,"842,14"
niederoesterreich,2020-09-14,4790,92,489,"842,14"
niederoesterreich,2020-09-15,4849,59,545,"842,14"
niederoesterreich,2020-09-16,4944,95,548,"842,14"
niederoesterreich,2020-09-17,5103,159,594,"842,14"
niederoesterreich,2020-09-18,5203,100,696,"842,14"
niederoesterreich,2020-09-19,5362,159,702,"842,14"
niederoesterreich,2020-09-20,5432,70,799,"842,14"
niederoesterreich,2020-09-21,5526,94,734,"842,14"
niederoesterreich,2020-09-22,5707,181,736,"842,14"
niederoesterreich,2020-09-23,5793,86,858,"842,14"
niederoesterreich,2020-09-24,5893,100,849,"842,14"
niederoesterreich,2020-09-25,6074,181,790,"842,14"
niederoesterreich,2020-09-26,6210,136,871,"842,14"
niederoesterreich,2020-09-27,6329,119,848,"842,14"
niederoesterreich,2020-09-28,6438,109,897,"842,14"
niederoesterreich,2020-09-29,6555,117,912,"842,14"
niederoesterreich,2020-09-30,6599,44,848,"842,14"
oberoesterreich,2020-02-24,0,0,0,"745,14"
oberoesterreich,2020-02-25,0,0,0,"745,14"
oberoesterreich,2020-02-26,0,0,0,"745,14"
oberoesterreich,2020-02-27,0,0,0,"745,14"
oberoesterreich,2020-02-28,0,0,0,"745,14"
oberoesterreich,2020-02-29,0,0,0,"745,14"
oberoesterreich,2020-03-01,0,0,0,"745,14"
oberoesterreich,2020-03-02,0,0,0,"745,14"
oberoesterreich,2020-03-03,0,0,0,"745,14"
oberoesterreich,2020-03-04,0,0,0,"745,14"
oberoesterreich,2020-03-05,0,0,0,"745,14"
oberoesterreich,2020-03-06,0,0,0,"745,14"
oberoesterreich,2020-03-07,0,0,0,"745,14"
oberoesterreich,2020-03-08,0,0,0,"745,14"
oberoesterreich,2020-03-09,11,11,0,"745,14"
oberoesterreich,2020-03-10,22,11,11,"745,14"
oberoesterreich,2020-03-11,35,13,22,"745,14"
oberoesterreich,2020-03-12,58,23,35,"745,14"
oberoesterreich,2020-03-13,84,26,58,"745,14"
oberoesterreich,2020-03-14,116,32,84,"745,14"
oberoesterreich,2020-03-15,159,43,116,"745,14"
oberoesterreich,2020-03-16,202,43,159,"745,14"
oberoesterreich,2020-03-17,248,46,191,"745,14"
oberoesterreich,2020-03-18,305,57,226,"745,14"
oberoesterreich,2020-03-19,371,66,270,"745,14"
oberoesterreich,2020-03-20,427,56,313,"745,14"
oberoesterreich,2020-03-21,548,121,343,"745,14"
oberoesterreich,2020-03-22,629,81,432,"745,14"
oberoesterreich,2020-03-23,707,78,470,"745,14"
oberoesterreich,2020-03-24,797,90,505,"745,14"
oberoesterreich,2020-03-25,918,121,549,"745,14"
oberoesterreich,2020-03-26,1054,136,613,"745,14"
oberoesterreich,2020-03-27,1227,173,683,"745,14"
oberoesterreich,2020-03-28,1337,110,800,"745,14"
oberoesterreich,2020-03-29,1451,114,789,"745,14"
oberoesterreich,2020-03-30,1535,84,822,"745,14"
oberoesterreich,2020-03-31,1596,61,828,"745,14"
oberoesterreich,2020-04-01,1656,60,799,"745,14"
oberoesterreich,2020-04-02,1749,93,738,"745,14"
oberoesterreich,2020-04-03,1810,61,695,"745,14"
oberoesterreich,2020-04-04,1869,59,583,"745,14"
oberoesterreich,2020-04-05,1930,61,532,"745,14"
oberoesterreich,2020-04-06,1954,24,479,"745,14"
oberoesterreich,2020-04-07,1977,23,419,"745,14"
oberoesterreich,2020-04-08,2021,44,381,"745,14"
oberoesterreich,2020-04-09,2048,27,365,"745,14"
oberoesterreich,2020-04-10,2089,41,299,"745,14"
oberoesterreich,2020-04-11,2109,20,279,"745,14"
oberoesterreich,2020-04-12,2118,9,240,"745,14"
oberoesterreich,2020-04-13,2122,4,188,"745,14"
oberoesterreich,2020-04-14,2135,13,168,"745,14"
oberoesterreich,2020-04-15,2149,14,158,"745,14"
oberoesterreich,2020-04-16,2149,0,128,"745,14"
oberoesterreich,2020-04-17,2166,17,101,"745,14"
oberoesterreich,2020-04-18,2175,9,77,"745,14"
oberoesterreich,2020-04-19,2194,19,66,"745,14"
oberoesterreich,2020-04-20,2163,-31,76,"745,14"
oberoesterreich,2020-04-21,2203,40,41,"745,14"
oberoesterreich,2020-04-22,2180,-23,68,"745,14"
oberoesterreich,2020-04-23,2190,10,31,"745,14"
oberoesterreich,2020-04-24,2194,4,41,"745,14"
oberoesterreich,2020-04-25,2229,35,28,"745,14"
oberoesterreich,2020-04-26,2238,9,54,"745,14"
oberoesterreich,2020-04-27,2240,2,44,"745,14"
oberoesterreich,2020-04-28,2232,-8,77,"745,14"
oberoesterreich,2020-04-29,2250,18,29,"745,14"
oberoesterreich,2020-04-30,2251,1,70,"745,14"
oberoesterreich,2020-05-01,2253,2,61,"745,14"
oberoesterreich,2020-05-02,2254,1,59,"745,14"
oberoesterreich,2020-05-03,2256,2,25,"745,14"
oberoesterreich,2020-05-04,2256,0,18,"745,14"
oberoesterreich,2020-05-05,2258,2,16,"745,14"
oberoesterreich,2020-05-06,2259,1,26,"745,14"
oberoesterreich,2020-05-07,2258,-1,9,"745,14"
oberoesterreich,2020-05-08,2263,5,7,"745,14"
oberoesterreich,2020-05-09,2264,1,10,"745,14"
oberoesterreich,2020-05-10,2266,2,10,"745,14"
oberoesterreich,2020-05-11,2268,2,10,"745,14"
oberoesterreich,2020-05-12,2269,1,12,"745,14"
oberoesterreich,2020-05-13,2275,6,11,"745,14"
oberoesterreich,2020-05-14,2269,-6,16,"745,14"
oberoesterreich,2020-05-15,2269,0,11,"745,14"
oberoesterreich,2020-05-16,2270,1,6,"745,14"
oberoesterreich,2020-05-17,2275,5,6,"745,14"
oberoesterreich,2020-05-18,2275,0,9,"745,14"
oberoesterreich,2020-05-19,2275,0,7,"745,14"
oberoesterreich,2020-05-20,2282,7,6,"745,14"
oberoesterreich,2020-05-21,2289,7,7,"745,14"
oberoesterreich,2020-05-22,2286,-3,20,"745,14"
oberoesterreich,2020-05-23,2287,1,17,"745,14"
oberoesterreich,2020-05-24,2289,2,17,"745,14"
oberoesterreich,2020-05-25,2289,0,14,"745,14"
oberoesterreich,2020-05-26,2290,1,14,"745,14"
oberoesterreich,2020-05-27,2290,0,15,"745,14"
oberoesterreich,2020-05-28,2292,2,8,"745,14"
oberoesterreich,2020-05-29,2292,0,3,"745,14"
oberoesterreich,2020-05-30,2294,2,6,"745,14"
oberoesterreich,2020-05-31,2294,0,7,"745,14"
oberoesterreich,2020-06-01,2295,1,5,"745,14"
oberoesterreich,2020-06-02,2296,1,6,"745,14"
oberoesterreich,2020-06-03,2297,1,6,"745,14"
oberoesterreich,2020-06-04,2297,0,7,"745,14"
oberoesterreich,2020-06-05,2301,4,5,"745,14"
oberoesterreich,2020-06-06,2301,0,9,"745,14"
oberoesterreich,2020-06-07,2309,8,7,"745,14"
oberoesterreich,2020-06-08,2312,3,15,"745,14"
oberoesterreich,2020-06-09,2313,1,17,"745,14"
oberoesterreich,2020-06-10,2319,6,17,"745,14"
oberoesterreich,2020-06-11,2326,7,22,"745,14"
oberoesterreich,2020-06-12,2328,2,29,"745,14"
oberoesterreich,2020-06-13,2330,2,27,"745,14"
oberoesterreich,2020-06-14,2331,1,29,"745,14"
oberoesterreich,2020-06-15,2330,-1,22,"745,14"
oberoesterreich,2020-06-16,2330,0,18,"745,14"
oberoesterreich,2020-06-17,2330,0,17,"745,14"
oberoesterreich,2020-06-18,2331,1,11,"745,14"
oberoesterreich,2020-06-19,2332,1,5,"745,14"
oberoesterreich,2020-06-20,2335,3,4,"745,14"
oberoesterreich,2020-06-21,2338,3,5,"745,14"
oberoesterreich,2020-06-22,2342,4,7,"745,14"
oberoesterreich,2020-06-23,2346,4,12,"745,14"
oberoesterreich,2020-06-24,2349,3,16,"745,14"
oberoesterreich,2020-06-25,2360,11,19,"745,14"
oberoesterreich,2020-06-26,2365,5,29,"745,14"
oberoesterreich,2020-06-27,2374,9,33,"745,14"
oberoesterreich,2020-06-28,2398,24,39,"745,14"
oberoesterreich,2020-06-29,2455,57,60,"745,14"
oberoesterreich,2020-06-30,2452,-3,113,"745,14"
oberoesterreich,2020-07-01,2458,6,106,"745,14"
oberoesterreich,2020-07-02,2519,61,109,"745,14"
oberoesterreich,2020-07-03,2561,42,159,"745,14"
oberoesterreich,2020-07-04,2611,50,196,"745,14"
oberoesterreich,2020-07-05,2646,35,237,"745,14"
oberoesterreich,2020-07-06,2702,56,248,"745,14"
oberoesterreich,2020-07-07,2759,57,247,"745,14"
oberoesterreich,2020-07-08,2780,21,307,"745,14"
oberoesterreich,2020-07-09,2812,32,322,"745,14"
oberoesterreich,2020-07-10,2857,45,293,"745,14"
oberoesterreich,2020-07-11,2902,45,296,"745,14"
oberoesterreich,2020-07-12,2938,36,291,"745,14"
oberoesterreich,2020-07-13,2991,53,292,"745,14"
oberoesterreich,2020-07-14,3016,25,289,"745,14"
oberoesterreich,2020-07-15,3036,20,257,"745,14"
oberoesterreich,2020-07-16,3066,30,256,"745,14"
oberoesterreich,2020-07-17,3103,37,254,"745,14"
oberoesterreich,2020-07-18,3163,60,246,"745,14"
oberoesterreich,2020-07-19,3199,36,261,"745,14"
oberoesterreich,2020-07-20,3232,33,261,"745,14"
oberoesterreich,2020-07-21,3264,32,241,"745,14"
oberoesterreich,2020-07-22,3288,24,248,"745,14"
oberoesterreich,2020-07-23,3340,52,252,"745,14"
oberoesterreich,2020-07-24,3390,50,274,"745,14"
oberoesterreich,2020-07-25,3429,39,287,"745,14"
oberoesterreich,2020-07-26,3473,44,266,"745,14"
oberoesterreich,2020-07-27,3496,23,274,"745,14"
oberoesterreich,2020-07-28,3526,30,264,"745,14"
oberoesterreich,2020-07-29,3556,30,262,"745,14"
oberoesterreich,2020-07-30,3586,30,268,"745,14"
oberoesterreich,2020-07-31,3617,31,246,"745,14"
oberoesterreich,2020-08-01,3662,45,227,"745,14"
oberoesterreich,2020-08-02,3679,17,233,"745,14"
oberoesterreich,2020-08-03,3693,14,206,"745,14"
oberoesterreich,2020-08-04,3700,7,197,"745,14"
oberoesterreich,2020-08-05,3724,24,174,"745,14"
oberoesterreich,2020-08-06,3744,20,168,"745,14"
oberoesterreich,2020-08-07,3773,29,158,"745,14"
oberoesterreich,2020-08-08,3792,19,156,"745,14"
oberoesterreich,2020-08-09,3818,26,130,"745,14"
oberoesterreich,2020-08-10,3825,7,139,"745,14"
oberoesterreich,2020-08-11,3834,9,132,"745,14"
oberoesterreich,2020-08-12,3857,23,134,"745,14"
oberoesterreich,2020-08-13,3888,31,133,"745,14"
oberoesterreich,2020-08-14,3911,23,144,"745,14"
oberoesterreich,2020-08-15,3956,45,138,"745,14"
oberoesterreich,2020-08-16,4008,52,164,"745,14"
oberoesterreich,2020-08-17,4032,24,190,"745,14"
oberoesterreich,2020-08-18,4062,30,207,"745,14"
oberoesterreich,2020-08-19,4099,37,228,"745,14"
oberoesterreich,2020-08-20,4173,74,242,"745,14"
oberoesterreich,2020-08-21,4240,67,285,"745,14"
oberoesterreich,2020-08-22,4299,59,329,"745,14"
oberoesterreich,2020-08-23,4334,35,343,"745,14"
oberoesterreich,2020-08-24,4361,27,326,"745,14"
oberoesterreich,2020-08-25,4390,29,329,"745,14"
oberoesterreich,2020-08-26,4425,35,328,"745,14"
oberoesterreich,2020-08-27,4474,49,326,"745,14"
oberoesterreich,2020-08-28,4534,60,301,"745,14"
oberoesterreich,2020-08-29,4585,51,294,"745,14"
oberoesterreich,2020-08-30,4642,57,286,"745,14"
oberoesterreich,2020-08-31,4661,19,308,"745,14"
oberoesterreich,2020-09-01,4683,22,300,"745,14"
oberoesterreich,2020-09-02,4699,16,293,"745,14"
oberoesterreich,2020-09-03,4732,33,274,"745,14"
oberoesterreich,2020-09-04,4761,29,258,"745,14"
oberoesterreich,2020-09-05,4794,33,227,"745,14"
oberoesterreich,2020-09-06,4838,44,209,"745,14"
oberoesterreich,2020-09-07,4874,36,196,"745,14"
oberoesterreich,2020-09-08,4907,33,213,"745,14"
oberoesterreich,2020-09-09,4934,27,224,"745,14"
oberoesterreich,2020-09-10,5007,73,235,"745,14"
oberoesterreich,2020-09-11,5057,50,275,"745,14"
oberoesterreich,2020-09-12,5112,55,296,"745,14"
oberoesterreich,2020-09-13,5190,78,318,"745,14"
oberoesterreich,2020-09-14,5242,52,352,"745,14"
oberoesterreich,2020-09-15,5300,58,368,"745,14"
oberoesterreich,2020-09-16,5357,57,393,"745,14"
oberoesterreich,2020-09-17,5441,84,423,"745,14"
oberoesterreich,2020-09-18,5565,124,434,"745,14"
oberoesterreich,2020-09-19,5636,71,508,"745,14"
oberoesterreich,2020-09-20,5744,108,524,"745,14"
oberoesterreich,2020-09-21,5793,49,554,"745,14"
oberoesterreich,2020-09-22,5860,67,551,"745,14"
oberoesterreich,2020-09-23,5946,86,560,"745,14"
oberoesterreich,2020-09-24,6038,92,589,"745,14"
oberoesterreich,2020-09-25,6105,67,597,"745,14"
oberoesterreich,2020-09-26,6156,51,540,"745,14"
oberoesterreich,2020-09-27,6252,96,520,"745,14"
oberoesterreich,2020-09-28,6326,74,508,"745,14"
oberoesterreich,2020-09-29,6379,53,533,"745,14"
oberoesterreich,2020-09-30,6471,92,519,"745,14"
salzburg,2020-02-24,0,0,0,"279,21"
salzburg,2020-02-25,0,0,0,"279,21"
salzburg,2020-02-26,0,0,0,"279,21"
salzburg,2020-02-27,0,0,0,"279,21"
salzburg,2020-02-28,0,0,0,"279,21"
salzburg,2020-02-29,0,0,0,"279,21"
salzburg,2020-03-01,0,0,0,"279,21"
salzburg,2020-03-02,0,0,0,"279,21"
salzburg,2020-03-03,2,2,0,"279,21"
salzburg,2020-03-04,2,0,2,"279,21"
salzburg,2020-03-05,2,0,2,"279,21"
salzburg,2020-03-06,2,0,2,"279,21"
salzburg,2020-03-07,2,0,2,"279,21"
salzburg,2020-03-08,2,0,2,"279,21"
salzburg,2020-03-09,9,7,2,"279,21"
salzburg,2020-03-10,12,3,9,"279,21"
salzburg,2020-03-11,14,2,10,"279,21"
salzburg,2020-03-12,19,5,12,"279,21"
salzburg,2020-03-13,23,4,17,"279,21"
salzburg,2020-03-14,30,7,21,"279,21"
salzburg,2020-03-15,39,9,28,"279,21"
salzburg,2020-03-16,58,19,37,"279,21"
salzburg,2020-03-17,66,8,49,"279,21"
salzburg,2020-03-18,89,23,54,"279,21"
salzburg,2020-03-19,127,38,75,"279,21"
salzburg,2020-03-20,167,40,108,"279,21"
salzburg,2020-03-21,184,17,144,"279,21"
salzburg,2020-03-22,271,87,154,"279,21"
salzburg,2020-03-23,372,101,232,"279,21"
salzburg,2020-03-24,429,57,314,"279,21"
salzburg,2020-03-25,516,87,363,"279,21"
salzburg,2020-03-26,591,75,427,"279,21"
salzburg,2020-03-27,687,96,464,"279,21"
salzburg,2020-03-28,751,64,520,"279,21"
salzburg,2020-03-29,798,47,567,"279,21"
salzburg,2020-03-30,855,57,527,"279,21"
salzburg,2020-03-31,911,56,483,"279,21"
salzburg,2020-04-01,949,38,482,"279,21"
salzburg,2020-04-02,994,45,433,"279,21"
salzburg,2020-04-03,1033,39,403,"279,21"
salzburg,2020-04-04,1058,25,346,"279,21"
salzburg,2020-04-05,1068,10,307,"279,21"
salzburg,2020-04-06,1079,11,270,"279,21"
salzburg,2020-04-07,1085,6,224,"279,21"
salzburg,2020-04-08,1120,35,174,"279,21"
salzburg,2020-04-09,1129,9,171,"279,21"
salzburg,2020-04-10,1144,15,135,"279,21"
salzburg,2020-04-11,1154,10,111,"279,21"
salzburg,2020-04-12,1157,3,96,"279,21"
salzburg,2020-04-13,1169,12,89,"279,21"
salzburg,2020-04-14,1174,5,90,"279,21"
salzburg,2020-04-15,1197,23,89,"279,21"
salzburg,2020-04-16,1197,0,77,"279,21"
salzburg,2020-04-17,1205,8,68,"279,21"
salzburg,2020-04-18,1210,5,61,"279,21"
salzburg,2020-04-19,1213,3,56,"279,21"
salzburg,2020-04-20,1220,7,56,"279,21"
salzburg,2020-04-21,1222,2,51,"279,21"
salzburg,2020-04-22,1217,-5,48,"279,21"
salzburg,2020-04-23,1165,-52,20,"279,21"
salzburg,2020-04-24,1224,59,-32,"279,21"
salzburg,2020-04-25,1224,0,19,"279,21"
salzburg,2020-04-26,1226,2,14,"279,21"
salzburg,2020-04-27,1228,2,13,"279,21"
salzburg,2020-04-28,1224,-4,8,"279,21"
salzburg,2020-04-29,1232,8,2,"279,21"
salzburg,2020-04-30,1233,1,15,"279,21"
salzburg,2020-05-01,1234,1,68,"279,21"
salzburg,2020-05-02,1236,2,10,"279,21"
salzburg,2020-05-03,1236,0,12,"279,21"
salzburg,2020-05-04,1236,0,10,"279,21"
salzburg,2020-05-05,1237,1,8,"279,21"
salzburg,2020-05-06,1235,-2,13,"279,21"
salzburg,2020-05-07,1236,1,3,"279,21"
salzburg,2020-05-08,1235,-1,3,"279,21"
salzburg,2020-05-09,1235,0,1,"279,21"
salzburg,2020-05-10,1235,0,-1,"279,21"
salzburg,2020-05-11,1235,0,-1,"279,21"
salzburg,2020-05-12,1235,0,-1,"279,21"
salzburg,2020-05-13,1241,6,-2,"279,21"
salzburg,2020-05-14,1235,-6,6,"279,21"
salzburg,2020-05-15,1235,0,-1,"279,21"
salzburg,2020-05-16,1235,0,0,"279,21"
salzburg,2020-05-17,1235,0,0,"279,21"
salzburg,2020-05-18,1235,0,0,"279,21"
salzburg,2020-05-19,1235,0,0,"279,21"
salzburg,2020-05-20,1235,0,0,"279,21"
salzburg,2020-05-21,1238,3,-6,"279,21"
salzburg,2020-05-22,1239,1,3,"279,21"
salzburg,2020-05-23,1239,0,4,"279,21"
salzburg,2020-05-24,1239,0,4,"279,21"
salzburg,2020-05-25,1239,0,4,"279,21"
salzburg,2020-05-26,1240,1,4,"279,21"
salzburg,2020-05-27,1240,0,5,"279,21"
salzburg,2020-05-28,1239,-1,5,"279,21"
salzburg,2020-05-29,1239,0,1,"279,21"
salzburg,2020-05-30,1240,1,0,"279,21"
salzburg,2020-05-31,1240,0,1,"279,21"
salzburg,2020-06-01,1240,0,1,"279,21"
salzburg,2020-06-02,1240,0,1,"279,21"
salzburg,2020-06-03,1240,0,0,"279,21"
salzburg,2020-06-04,1240,0,0,"279,21"
salzburg,2020-06-05,1240,0,1,"279,21"
salzburg,2020-06-06,1240,0,1,"279,21"
salzburg,2020-06-07,1240,0,0,"279,21"
salzburg,2020-06-08,1240,0,0,"279,21"
salzburg,2020-06-09,1240,0,0,"279,21"
salzburg,2020-06-10,1241,1,0,"279,21"
salzburg,2020-06-11,1240,-1,1,"279,21"
salzburg,2020-06-12,1241,1,0,"279,21"
salzburg,2020-06-13,1241,0,1,"279,21"
salzburg,2020-06-14,1241,0,1,"279,21"
salzburg,2020-06-15,1241,0,1,"279,21"
salzburg,2020-06-16,1241,0,1,"279,21"
salzburg,2020-06-17,1241,0,1,"279,21"
salzburg,2020-06-18,1243,2,0,"279,21"
salzburg,2020-06-19,1244,1,3,"279,21"
salzburg,2020-06-20,1246,2,3,"279,21"
salzburg,2020-06-21,1252,6,5,"279,21"
salzburg,2020-06-22,1255,3,11,"279,21"
salzburg,2020-06-23,1258,3,14,"279,21"
salzburg,2020-06-24,1259,1,17,"279,21"
salzburg,2020-06-25,1261,2,18,"279,21"
salzburg,2020-06-26,1263,2,18,"279,21"
salzburg,2020-06-27,1263,0,19,"279,21"
salzburg,2020-06-28,1263,0,17,"279,21"
salzburg,2020-06-29,1270,7,11,"279,21"
salzburg,2020-06-30,1268,-2,15,"279,21"
salzburg,2020-07-01,1269,1,10,"279,21"
salzburg,2020-07-02,1271,2,10,"279,21"
salzburg,2020-07-03,1272,1,10,"279,21"
salzburg,2020-07-04,1273,1,9,"279,21"
salzburg,2020-07-05,1276,3,10,"279,21"
salzburg,2020-07-06,1279,3,13,"279,21"
salzburg,2020-07-07,1280,1,9,"279,21"
salzburg,2020-07-08,1283,3,12,"279,21"
salzburg,2020-07-09,1290,7,14,"279,21"
salzburg,2020-07-10,1299,9,19,"279,21"
salzburg,2020-07-11,1300,1,27,"279,21"
salzburg,2020-07-12,1303,3,27,"279,21"
salzburg,2020-07-13,1307,4,27,"279,21"
salzburg,2020-07-14,1307,0,28,"279,21"
salzburg,2020-07-15,1313,6,27,"279,21"
salzburg,2020-07-16,1315,2,30,"279,21"
salzburg,2020-07-17,1322,7,25,"279,21"
salzburg,2020-07-18,1323,1,23,"279,21"
salzburg,2020-07-19,1336,13,23,"279,21"
salzburg,2020-07-20,1341,5,33,"279,21"
salzburg,2020-07-21,1344,3,34,"279,21"
salzburg,2020-07-22,1309,-35,37,"279,21"
salzburg,2020-07-23,1312,3,-4,"279,21"
salzburg,2020-07-24,1333,21,-3,"279,21"
salzburg,2020-07-25,1328,-5,11,"279,21"
salzburg,2020-07-26,1335,7,5,"279,21"
salzburg,2020-07-27,1337,2,-1,"279,21"
salzburg,2020-07-28,1345,8,-4,"279,21"
salzburg,2020-07-29,1349,4,1,"279,21"
salzburg,2020-07-30,1351,2,40,"279,21"
salzburg,2020-07-31,1362,11,39,"279,21"
salzburg,2020-08-01,1377,15,29,"279,21"
salzburg,2020-08-02,1380,3,49,"279,21"
salzburg,2020-08-03,1382,2,45,"279,21"
salzburg,2020-08-04,1382,0,45,"279,21"
salzburg,2020-08-05,1393,11,37,"279,21"
salzburg,2020-08-06,1395,2,44,"279,21"
salzburg,2020-08-07,1398,3,44,"279,21"
salzburg,2020-08-08,1408,10,36,"279,21"
salzburg,2020-08-09,1411,3,31,"279,21"
salzburg,2020-08-10,1424,13,31,"279,21"
salzburg,2020-08-11,1431,7,42,"279,21"
salzburg,2020-08-12,1435,4,49,"279,21"
salzburg,2020-08-13,1439,4,42,"279,21"
salzburg,2020-08-14,1451,12,44,"279,21"
salzburg,2020-08-15,1458,7,53,"279,21"
salzburg,2020-08-16,1474,16,50,"279,21"
salzburg,2020-08-17,1490,16,63,"279,21"
salzburg,2020-08-18,1492,2,66,"279,21"
salzburg,2020-08-19,1499,7,61,"279,21"
salzburg,2020-08-20,1522,23,64,"279,21"
salzburg,2020-08-21,1540,18,83,"279,21"
salzburg,2020-08-22,1550,10,89,"279,21"
salzburg,2020-08-23,1562,12,92,"279,21"
salzburg,2020-08-24,1564,2,88,"279,21"
salzburg,2020-08-25,1584,20,74,"279,21"
salzburg,2020-08-26,1600,16,92,"279,21"
salzburg,2020-08-27,1618,18,101,"279,21"
salzburg,2020-08-28,1628,10,96,"279,21"
salzburg,2020-08-29,1634,6,88,"279,21"
salzburg,2020-08-30,1645,11,84,"279,21"
salzburg,2020-08-31,1655,10,83,"279,21"
salzburg,2020-09-01,1665,10,91,"279,21"
salzburg,2020-09-02,1678,13,81,"279,21"
salzburg,2020-09-03,1680,2,78,"279,21"
salzburg,2020-09-04,1692,12,62,"279,21"
salzburg,2020-09-05,1694,2,64,"279,21"
salzburg,2020-09-06,1698,4,60,"279,21"
salzburg,2020-09-07,1698,0,53,"279,21"
salzburg,2020-09-08,1723,25,43,"279,21"
salzburg,2020-09-09,1733,10,58,"279,21"
salzburg,2020-09-10,1735,2,55,"279,21"
salzburg,2020-09-11,1744,9,55,"279,21"
salzburg,2020-09-12,1760,16,52,"279,21"
