state,isodate,cases,growth,growth_cumulated,threshold
niederoesterreich,2020-06-26,2973,3,41,"842,14"
niederoesterreich,2020-06-27,2983,10,36,"842,14"
niederoesterreich,2020-06-28,2993,10,43,"842,14"
niederoesterreich,2020-06-29,3000,7,46,"842,14"
niederoesterreich,2020-06-30,3006,6,45,"842,14"
niederoesterreich,2020-07-01,3013,7,50,"842,14"
niederoesterreich,2020-07-02,3012,-1,51,"842,14"
niederoesterreich,2020-07-03,3016,4,42,"842,14"
niederoesterreich,2020-07-04,3024,8,43,"842,14"
niederoesterreich,2020-07-05,3026,2,41,"842,14"
niederoesterreich,2020-07-06,3031,5,33,"842,14"
niederoesterreich,2020-07-07,3037,6,31,"842,14"
niederoesterreich,2020-07-08,3043,6,31,"842,14"
niederoesterreich,2020-07-09,3047,4,30,"842,14"
niederoesterreich,2020-07-10,3053,6,35,"842,14"
niederoesterreich,2020-07-11,3058,5,37,"842,14"
niederoesterreich,2020-07-12,3066,8,34,"842,14"
niederoesterreich,2020-07-13,3070,4,40,"842,14"
niederoesterreich,2020-07-14,3069,-1,39,"842,14"
niederoesterreich,2020-07-15,3094,25,32,"842,14"
niederoesterreich,2020-07-16,3121,27,51,"842,14"
niederoesterreich,2020-07-17,3159,38,74,"842,14"
niederoesterreich,2020-07-18,3176,17,106,"842,14"
niederoesterreich,2020-07-19,3188,12,118,"842,14"
niederoesterreich,2020-07-20,3195,7,122,"842,14"
niederoesterreich,2020-07-21,3206,11,125,"842,14"
niederoesterreich,2020-07-22,3220,14,137,"842,14"
niederoesterreich,2020-07-23,3236,16,126,"842,14"
niederoesterreich,2020-07-24,3252,16,115,"842,14"
niederoesterreich,2020-07-25,3268,16,93,"842,14"
niederoesterreich,2020-07-26,3290,22,92,"842,14"
niederoesterreich,2020-07-27,3306,16,102,"842,14"
niederoesterreich,2020-07-28,3329,23,111,"842,14"
niederoesterreich,2020-07-29,3339,10,123,"842,14"
niederoesterreich,2020-07-30,3351,12,119,"842,14"
niederoesterreich,2020-07-31,3366,15,115,"842,14"
niederoesterreich,2020-08-01,3387,21,114,"842,14"
niederoesterreich,2020-08-02,3399,12,119,"842,14"
niederoesterreich,2020-08-03,3404,5,109,"842,14"
niederoesterreich,2020-08-04,3424,20,98,"842,14"
niederoesterreich,2020-08-05,3440,16,95,"842,14"
niederoesterreich,2020-08-06,3453,13,101,"842,14"
niederoesterreich,2020-08-07,3464,11,102,"842,14"
niederoesterreich,2020-08-08,3474,10,98,"842,14"
niederoesterreich,2020-08-09,3481,7,87,"842,14"
niederoesterreich,2020-08-10,3489,8,82,"842,14"
niederoesterreich,2020-08-11,3502,13,85,"842,14"
niederoesterreich,2020-08-12,3523,21,78,"842,14"
niederoesterreich,2020-08-13,3546,23,83,"842,14"
niederoesterreich,2020-08-14,3562,16,93,"842,14"
niederoesterreich,2020-08-15,3569,7,98,"842,14"
niederoesterreich,2020-08-16,3608,39,95,"842,14"
niederoesterreich,2020-08-17,3627,19,127,"842,14"
niederoesterreich,2020-08-18,3659,32,138,"842,14"
niederoesterreich,2020-08-19,3686,27,157,"842,14"
niederoesterreich,2020-08-20,3707,21,163,"842,14"
niederoesterreich,2020-08-21,3734,27,161,"842,14"
niederoesterreich,2020-08-22,3757,23,172,"842,14"
niederoesterreich,2020-08-23,3781,24,188,"842,14"
niederoesterreich,2020-08-24,3813,32,173,"842,14"
niederoesterreich,2020-08-25,3835,22,186,"842,14"
niederoesterreich,2020-08-26,3857,22,176,"842,14"
niederoesterreich,2020-08-27,3885,28,171,"842,14"
niederoesterreich,2020-08-28,3916,31,178,"842,14"
niederoesterreich,2020-08-29,3951,35,182,"842,14"
niederoesterreich,2020-08-30,3991,40,194,"842,14"
niederoesterreich,2020-08-31,4023,32,210,"842,14"
niederoesterreich,2020-09-01,4043,20,210,"842,14"
niederoesterreich,2020-09-02,4089,46,208,"842,14"
niederoesterreich,2020-09-03,4148,59,232,"842,14"
niederoesterreich,2020-09-04,4179,31,263,"842,14"
niederoesterreich,2020-09-05,4209,30,263,"842,14"
niederoesterreich,2020-09-06,4245,36,258,"842,14"
niederoesterreich,2020-09-07,4301,56,254,"842,14"
niederoesterreich,2020-09-08,4350,49,278,"842,14"
niederoesterreich,2020-09-09,4407,57,307,"842,14"
niederoesterreich,2020-09-10,4501,94,318,"842,14"
niederoesterreich,2020-09-11,4563,62,353,"842,14"
niederoesterreich,2020-09-12,4698,135,384,"842,14"
niederoesterreich,2020-09-13,4790,92,489,"842,14"
niederoesterreich,2020-09-14,4849,59,545,"842,14"
niederoesterreich,2020-09-15,4944,95,548,"842,14"
niederoesterreich,2020-09-16,5103,159,594,"842,14"
niederoesterreich,2020-09-17,5203,100,696,"842,14"
niederoesterreich,2020-09-18,5362,159,702,"842,14"
niederoesterreich,2020-09-19,5432,70,799,"842,14"
niederoesterreich,2020-09-20,5526,94,734,"842,14"
niederoesterreich,2020-09-21,5707,181,736,"842,14"
niederoesterreich,2020-09-22,5793,86,858,"842,14"
niederoesterreich,2020-09-23,5893,100,849,"842,14"
niederoesterreich,2020-09-24,6074,181,790,"842,14"
niederoesterreich,2020-09-25,6210,136,871,"842,14"
niederoesterreich,2020-09-26,6329,119,848,"842,14"
niederoesterreich,2020-09-27,6438,109,897,"842,14"
niederoesterreich,2020-09-28,6555,117,912,"842,14"
niederoesterreich,2020-09-29,6599,44,848,"842,14"
oberoesterreich,2020-02-24,0,0,0,"745,14"
oberoesterreich,2020-02-25,0,0,0,"745,14"
oberoesterreich,2020-02-26,0,0,0,"745,14"
oberoesterreich,2020-02-27,0,0,0,"745,14"
oberoesterreich,2020-02-28,0,0,0,"745,14"
oberoesterreich,2020-02-29,0,0,0,"745,14"
oberoesterreich,2020-03-01,0,0,0,"745,14"
oberoesterreich,2020-03-02,0,0,0,"745,14"
oberoesterreich,2020-03-03,0,0,0,"745,14"
oberoesterreich,2020-03-04,0,0,0,"745,14"
oberoesterreich,2020-03-05,0,0,0,"745,14"
oberoesterreich,2020-03-06,0,0,0,"745,14"
oberoesterreich,2020-03-07,0,0,0,"745,14"
oberoesterreich,2020-03-08,0,0,0,"745,14"
oberoesterreich,2020-03-09,11,11,0,"745,14"
oberoesterreich,2020-03-10,22,11,11,"745,14"
oberoesterreich,2020-03-11,35,13,22,"745,14"
oberoesterreich,2020-03-12,58,23,35,"745,14"
oberoesterreich,2020-03-13,84,26,58,"745,14"
oberoesterreich,2020-03-14,116,32,84,"745,14"
oberoesterreich,2020-03-15,159,43,116,"745,14"
oberoesterreich,2020-03-16,202,43,159,"745,14"
oberoesterreich,2020-03-17,248,46,191,"745,14"
oberoesterreich,2020-03-18,305,57,226,"745,14"
oberoesterreich,2020-03-19,371,66,270,"745,14"
oberoesterreich,2020-03-20,427,56,313,"745,14"
oberoesterreich,2020-03-21,548,121,343,"745,14"
oberoesterreich,2020-03-22,629,81,432,"745,14"
oberoesterreich,2020-03-23,707,78,470,"745,14"
oberoesterreich,2020-03-24,797,90,505,"745,14"
oberoesterreich,2020-03-25,918,121,549,"745,14"
oberoesterreich,2020-03-26,1054,136,613,"745,14"
oberoesterreich,2020-03-27,1227,173,683,"745,14"
oberoesterreich,2020-03-28,1337,110,800,"745,14"
oberoesterreich,2020-03-29,1451,114,789,"745,14"
oberoesterreich,2020-03-30,1535,84,822,"745,14"
oberoesterreich,2020-03-31,1596,61,828,"745,14"
oberoesterreich,2020-04-01,1728,132,799,"745,14"
oberoesterreich,2020-04-02,1804,76,810,"745,14"
oberoesterreich,2020-04-03,1864,60,750,"745,14"
oberoesterreich,2020-04-04,1896,32,637,"745,14"
oberoesterreich,2020-04-05,1943,47,559,"745,14"
oberoesterreich,2020-04-06,1972,29,492,"745,14"
oberoesterreich,2020-04-07,2006,34,437,"745,14"
oberoesterreich,2020-04-08,2041,35,410,"745,14"
oberoesterreich,2020-04-09,2084,43,313,"745,14"
oberoesterreich,2020-04-10,2106,22,280,"745,14"
oberoesterreich,2020-04-11,2117,11,242,"745,14"
oberoesterreich,2020-04-12,2122,5,221,"745,14"
oberoesterreich,2020-04-13,2134,12,179,"745,14"
oberoesterreich,2020-04-14,2140,6,162,"745,14"
oberoesterreich,2020-04-15,2149,9,134,"745,14"
oberoesterreich,2020-04-16,2166,17,108,"745,14"
oberoesterreich,2020-04-17,2175,9,82,"745,14"
oberoesterreich,2020-04-18,2194,19,69,"745,14"
oberoesterreich,2020-04-19,2199,5,77,"745,14"
oberoesterreich,2020-04-20,2203,4,77,"745,14"
oberoesterreich,2020-04-21,2211,8,69,"745,14"
oberoesterreich,2020-04-22,2215,4,71,"745,14"
oberoesterreich,2020-04-23,2219,4,66,"745,14"
oberoesterreich,2020-04-24,2229,10,53,"745,14"
oberoesterreich,2020-04-25,2238,9,54,"745,14"
oberoesterreich,2020-04-26,2240,2,44,"745,14"
oberoesterreich,2020-04-27,2246,6,41,"745,14"
oberoesterreich,2020-04-28,2250,4,43,"745,14"
oberoesterreich,2020-04-29,2251,1,39,"745,14"
oberoesterreich,2020-04-30,2253,2,36,"745,14"
oberoesterreich,2020-05-01,2254,1,34,"745,14"
oberoesterreich,2020-05-02,2256,2,25,"745,14"
oberoesterreich,2020-05-03,2256,0,18,"745,14"
oberoesterreich,2020-05-04,2258,2,16,"745,14"
oberoesterreich,2020-05-05,2259,1,12,"745,14"
oberoesterreich,2020-05-06,2258,-1,9,"745,14"
oberoesterreich,2020-05-07,2263,5,7,"745,14"
oberoesterreich,2020-05-08,2264,1,10,"745,14"
oberoesterreich,2020-05-09,2266,2,10,"745,14"
oberoesterreich,2020-05-10,2268,2,10,"745,14"
oberoesterreich,2020-05-11,2269,1,12,"745,14"
oberoesterreich,2020-05-12,2267,-2,11,"745,14"
oberoesterreich,2020-05-13,2269,2,8,"745,14"
oberoesterreich,2020-05-14,2269,0,11,"745,14"
oberoesterreich,2020-05-15,2270,1,6,"745,14"
oberoesterreich,2020-05-16,2275,5,6,"745,14"
oberoesterreich,2020-05-17,2275,0,9,"745,14"
oberoesterreich,2020-05-18,2275,0,7,"745,14"
oberoesterreich,2020-05-19,2282,7,6,"745,14"
oberoesterreich,2020-05-20,2289,7,15,"745,14"
oberoesterreich,2020-05-21,2286,-3,20,"745,14"
oberoesterreich,2020-05-22,2287,1,17,"745,14"
oberoesterreich,2020-05-23,2289,2,17,"745,14"
oberoesterreich,2020-05-24,2289,0,14,"745,14"
oberoesterreich,2020-05-25,2290,1,14,"745,14"
oberoesterreich,2020-05-26,2290,0,15,"745,14"
oberoesterreich,2020-05-27,2292,2,8,"745,14"
oberoesterreich,2020-05-28,2292,0,3,"745,14"
oberoesterreich,2020-05-29,2294,2,6,"745,14"
oberoesterreich,2020-05-30,2294,0,7,"745,14"
oberoesterreich,2020-05-31,2295,1,5,"745,14"
oberoesterreich,2020-06-01,2296,1,6,"745,14"
oberoesterreich,2020-06-02,2297,1,6,"745,14"
oberoesterreich,2020-06-03,2297,0,7,"745,14"
oberoesterreich,2020-06-04,2301,4,5,"745,14"
oberoesterreich,2020-06-05,2301,0,9,"745,14"
oberoesterreich,2020-06-06,2309,8,7,"745,14"
oberoesterreich,2020-06-07,2312,3,15,"745,14"
oberoesterreich,2020-06-08,2313,1,17,"745,14"
oberoesterreich,2020-06-09,2314,1,17,"745,14"
oberoesterreich,2020-06-10,2319,5,17,"745,14"
oberoesterreich,2020-06-11,2327,8,22,"745,14"
oberoesterreich,2020-06-12,2328,1,26,"745,14"
oberoesterreich,2020-06-13,2330,2,27,"745,14"
oberoesterreich,2020-06-14,2330,0,21,"745,14"
oberoesterreich,2020-06-15,2330,0,18,"745,14"
oberoesterreich,2020-06-16,2330,0,17,"745,14"
oberoesterreich,2020-06-17,2331,1,16,"745,14"
oberoesterreich,2020-06-18,2332,1,12,"745,14"
oberoesterreich,2020-06-19,2335,3,5,"745,14"
oberoesterreich,2020-06-20,2338,3,7,"745,14"
oberoesterreich,2020-06-21,2342,4,8,"745,14"
oberoesterreich,2020-06-22,2346,4,12,"745,14"
oberoesterreich,2020-06-23,2349,3,16,"745,14"
oberoesterreich,2020-06-24,2360,11,19,"745,14"
oberoesterreich,2020-06-25,2365,5,29,"745,14"
oberoesterreich,2020-06-26,2374,9,33,"745,14"
oberoesterreich,2020-06-27,2398,24,39,"745,14"
oberoesterreich,2020-06-28,2416,18,60,"745,14"
oberoesterreich,2020-06-29,2452,36,74,"745,14"
oberoesterreich,2020-06-30,2458,6,106,"745,14"
oberoesterreich,2020-07-01,2519,61,109,"745,14"
oberoesterreich,2020-07-02,2561,42,159,"745,14"
oberoesterreich,2020-07-03,2611,50,196,"745,14"
oberoesterreich,2020-07-04,2646,35,237,"745,14"
oberoesterreich,2020-07-05,2702,56,248,"745,14"
oberoesterreich,2020-07-06,2759,57,286,"745,14"
oberoesterreich,2020-07-07,2780,21,307,"745,14"
oberoesterreich,2020-07-08,2812,32,322,"745,14"
oberoesterreich,2020-07-09,2857,45,293,"745,14"
oberoesterreich,2020-07-10,2902,45,296,"745,14"
oberoesterreich,2020-07-11,2938,36,291,"745,14"
oberoesterreich,2020-07-12,2991,53,292,"745,14"
oberoesterreich,2020-07-13,3016,25,289,"745,14"
oberoesterreich,2020-07-14,3036,20,257,"745,14"
oberoesterreich,2020-07-15,3066,30,256,"745,14"
oberoesterreich,2020-07-16,3103,37,254,"745,14"
oberoesterreich,2020-07-17,3163,60,246,"745,14"
oberoesterreich,2020-07-18,3199,36,261,"745,14"
oberoesterreich,2020-07-19,3232,33,261,"745,14"
oberoesterreich,2020-07-20,3264,32,241,"745,14"
oberoesterreich,2020-07-21,3288,24,248,"745,14"
oberoesterreich,2020-07-22,3340,52,252,"745,14"
oberoesterreich,2020-07-23,3390,50,274,"745,14"
oberoesterreich,2020-07-24,3429,39,287,"745,14"
oberoesterreich,2020-07-25,3473,44,266,"745,14"
oberoesterreich,2020-07-26,3496,23,274,"745,14"
oberoesterreich,2020-07-27,3526,30,264,"745,14"
oberoesterreich,2020-07-28,3556,30,262,"745,14"
oberoesterreich,2020-07-29,3586,30,268,"745,14"
oberoesterreich,2020-07-30,3617,31,246,"745,14"
oberoesterreich,2020-07-31,3662,45,227,"745,14"
oberoesterreich,2020-08-01,3679,17,233,"745,14"
oberoesterreich,2020-08-02,3692,13,206,"745,14"
oberoesterreich,2020-08-03,3700,8,196,"745,14"
oberoesterreich,2020-08-04,3724,24,174,"745,14"
oberoesterreich,2020-08-05,3744,20,168,"745,14"
oberoesterreich,2020-08-06,3773,29,158,"745,14"
oberoesterreich,2020-08-07,3792,19,156,"745,14"
oberoesterreich,2020-08-08,3817,25,130,"745,14"
oberoesterreich,2020-08-09,3825,8,138,"745,14"
oberoesterreich,2020-08-10,3834,9,133,"745,14"
oberoesterreich,2020-08-11,3857,23,134,"745,14"
oberoesterreich,2020-08-12,3888,31,133,"745,14"
oberoesterreich,2020-08-13,3911,23,144,"745,14"
oberoesterreich,2020-08-14,3956,45,138,"745,14"
oberoesterreich,2020-08-15,4008,52,164,"745,14"
oberoesterreich,2020-08-16,4032,24,191,"745,14"
oberoesterreich,2020-08-17,4062,30,207,"745,14"
oberoesterreich,2020-08-18,4099,37,228,"745,14"
oberoesterreich,2020-08-19,4173,74,242,"745,14"
oberoesterreich,2020-08-20,4240,67,285,"745,14"
oberoesterreich,2020-08-21,4299,59,329,"745,14"
oberoesterreich,2020-08-22,4334,35,343,"745,14"
oberoesterreich,2020-08-23,4361,27,326,"745,14"
oberoesterreich,2020-08-24,4390,29,329,"745,14"
oberoesterreich,2020-08-25,4425,35,328,"745,14"
oberoesterreich,2020-08-26,4474,49,326,"745,14"
oberoesterreich,2020-08-27,4534,60,301,"745,14"
oberoesterreich,2020-08-28,4585,51,294,"745,14"
oberoesterreich,2020-08-29,4642,57,286,"745,14"
oberoesterreich,2020-08-30,4661,19,308,"745,14"
oberoesterreich,2020-08-31,4683,22,300,"745,14"
oberoesterreich,2020-09-01,4699,16,293,"745,14"
oberoesterreich,2020-09-02,4732,33,274,"745,14"
oberoesterreich,2020-09-03,4761,29,258,"745,14"
oberoesterreich,2020-09-04,4794,33,227,"745,14"
oberoesterreich,2020-09-05,4838,44,209,"745,14"
oberoesterreich,2020-09-06,4874,36,196,"745,14"
oberoesterreich,2020-09-07,4907,33,213,"745,14"
oberoesterreich,2020-09-08,4934,27,224,"745,14"
oberoesterreich,2020-09-09,5007,73,235,"745,14"
oberoesterreich,2020-09-10,5057,50,275,"745,14"
oberoesterreich,2020-09-11,5112,55,296,"745,14"
oberoesterreich,2020-09-12,5190,78,318,"745,14"
oberoesterreich,2020-09-13,5242,52,352,"745,14"
oberoesterreich,2020-09-14,5300,58,368,"745,14"
oberoesterreich,2020-09-15,5357,57,393,"745,14"
oberoesterreich,2020-09-16,5441,84,423,"745,14"
oberoesterreich,2020-09-17,5565,124,434,"745,14"
oberoesterreich,2020-09-18,5636,71,508,"745,14"
oberoesterreich,2020-09-19,5744,108,524,"745,14"
oberoesterreich,2020-09-20,5793,49,554,"745,14"
oberoesterreich,2020-09-21,5860,67,551,"745,14"
oberoesterreich,2020-09-22,5946,86,560,"745,14"
oberoesterreich,2020-09-23,6038,92,589,"745,14"
oberoesterreich,2020-09-24,6105,67,597,"745,14"
oberoesterreich,2020-09-25,6156,51,540,"745,14"
oberoesterreich,2020-09-26,6252,96,520,"745,14"
oberoesterreich,2020-09-27,6326,74,508,"745,14"
oberoesterreich,2020-09-28,6379,53,533,"745,14"
oberoesterreich,2020-09-29,6471,92,519,"745,14"
salzburg,2020-02-24,0,0,0,"279,21"
salzburg,2020-02-25,0,0,0,"279,21"
salzburg,2020-02-26,0,0,0,"279,21"
salzburg,2020-02-27,0,0,0,"279,21"
salzburg,2020-02-28,0,0,0,"279,21"
salzburg,2020-02-29,0,0,0,"279,21"
salzburg,2020-03-01,0,0,0,"279,21"
salzburg,2020-03-02,0,0,0,"279,21"
salzburg,2020-03-03,2,2,0,"279,21"
salzburg,2020-03-04,2,0,2,"279,21"
salzburg,2020-03-05,2,0,2,"279,21"
salzburg,2020-03-06,2,0,2,"279,21"
salzburg,2020-03-07,2,0,2,"279,21"
salzburg,2020-03-08,2,0,2,"279,21"
salzburg,2020-03-09,9,7,2,"279,21"
salzburg,2020-03-10,12,3,9,"279,21"
salzburg,2020-03-11,14,2,10,"279,21"
salzburg,2020-03-12,19,5,12,"279,21"
salzburg,2020-03-13,23,4,17,"279,21"
salzburg,2020-03-14,30,7,21,"279,21"
salzburg,2020-03-15,39,9,28,"279,21"
salzburg,2020-03-16,58,19,37,"279,21"
salzburg,2020-03-17,66,8,49,"279,21"
salzburg,2020-03-18,89,23,54,"279,21"
salzburg,2020-03-19,127,38,75,"279,21"
salzburg,2020-03-20,167,40,108,"279,21"
salzburg,2020-03-21,184,17,144,"279,21"
salzburg,2020-03-22,271,87,154,"279,21"
salzburg,2020-03-23,372,101,232,"279,21"
salzburg,2020-03-24,429,57,314,"279,21"
salzburg,2020-03-25,516,87,363,"279,21"
salzburg,2020-03-26,591,75,427,"279,21"
salzburg,2020-03-27,687,96,464,"279,21"
salzburg,2020-03-28,751,64,520,"279,21"
salzburg,2020-03-29,798,47,567,"279,21"
salzburg,2020-03-30,855,57,527,"279,21"
salzburg,2020-03-31,911,56,483,"279,21"
salzburg,2020-04-01,973,62,482,"279,21"
salzburg,2020-04-02,1017,44,457,"279,21"
salzburg,2020-04-03,1049,32,426,"279,21"
salzburg,2020-04-04,1062,13,362,"279,21"
salzburg,2020-04-05,1073,11,311,"279,21"
salzburg,2020-04-06,1085,12,275,"279,21"
salzburg,2020-04-07,1111,26,230,"279,21"
salzburg,2020-04-08,1127,16,200,"279,21"
salzburg,2020-04-09,1140,13,154,"279,21"
salzburg,2020-04-10,1153,13,123,"279,21"
salzburg,2020-04-11,1157,4,104,"279,21"
salzburg,2020-04-12,1169,12,95,"279,21"
salzburg,2020-04-13,1172,3,96,"279,21"
salzburg,2020-04-14,1174,2,87,"279,21"
salzburg,2020-04-15,1197,23,63,"279,21"
salzburg,2020-04-16,1205,8,70,"279,21"
salzburg,2020-04-17,1210,5,65,"279,21"
salzburg,2020-04-18,1213,3,57,"279,21"
salzburg,2020-04-19,1217,4,56,"279,21"
salzburg,2020-04-20,1222,5,48,"279,21"
salzburg,2020-04-21,1222,0,50,"279,21"
salzburg,2020-04-22,1222,0,48,"279,21"
salzburg,2020-04-23,1222,0,25,"279,21"
salzburg,2020-04-24,1224,2,17,"279,21"
salzburg,2020-04-25,1226,2,14,"279,21"
salzburg,2020-04-26,1228,2,13,"279,21"
salzburg,2020-04-27,1232,4,11,"279,21"
salzburg,2020-04-28,1232,0,10,"279,21"
salzburg,2020-04-29,1233,1,10,"279,21"
salzburg,2020-04-30,1234,1,11,"279,21"
salzburg,2020-05-01,1236,2,12,"279,21"
salzburg,2020-05-02,1236,0,12,"279,21"
salzburg,2020-05-03,1236,0,10,"279,21"
salzburg,2020-05-04,1237,1,8,"279,21"
salzburg,2020-05-05,1235,-2,5,"279,21"
salzburg,2020-05-06,1236,1,3,"279,21"
salzburg,2020-05-07,1235,-1,3,"279,21"
salzburg,2020-05-08,1235,0,1,"279,21"
salzburg,2020-05-09,1235,0,-1,"279,21"
salzburg,2020-05-10,1235,0,-1,"279,21"
salzburg,2020-05-11,1235,0,-1,"279,21"
salzburg,2020-05-12,1235,0,-2,"279,21"
salzburg,2020-05-13,1235,0,0,"279,21"
salzburg,2020-05-14,1235,0,-1,"279,21"
salzburg,2020-05-15,1235,0,0,"279,21"
salzburg,2020-05-16,1235,0,0,"279,21"
salzburg,2020-05-17,1235,0,0,"279,21"
salzburg,2020-05-18,1235,0,0,"279,21"
salzburg,2020-05-19,1235,0,0,"279,21"
salzburg,2020-05-20,1238,3,0,"279,21"
salzburg,2020-05-21,1239,1,3,"279,21"
salzburg,2020-05-22,1239,0,4,"279,21"
salzburg,2020-05-23,1239,0,4,"279,21"
salzburg,2020-05-24,1239,0,4,"279,21"
salzburg,2020-05-25,1240,1,4,"279,21"
salzburg,2020-05-26,1240,0,5,"279,21"
salzburg,2020-05-27,1239,-1,5,"279,21"
salzburg,2020-05-28,1239,0,1,"279,21"
salzburg,2020-05-29,1240,1,0,"279,21"
salzburg,2020-05-30,1240,0,1,"279,21"
salzburg,2020-05-31,1240,0,1,"279,21"
salzburg,2020-06-01,1240,0,1,"279,21"
salzburg,2020-06-02,1240,0,0,"279,21"
salzburg,2020-06-03,1240,0,0,"279,21"
salzburg,2020-06-04,1240,0,1,"279,21"
salzburg,2020-06-05,1240,0,1,"279,21"
salzburg,2020-06-06,1240,0,0,"279,21"
salzburg,2020-06-07,1240,0,0,"279,21"
salzburg,2020-06-08,1240,0,0,"279,21"
salzburg,2020-06-09,1240,0,0,"279,21"
salzburg,2020-06-10,1241,1,0,"279,21"
salzburg,2020-06-11,1241,0,1,"279,21"
salzburg,2020-06-12,1241,0,1,"279,21"
salzburg,2020-06-13,1241,0,1,"279,21"
salzburg,2020-06-14,1241,0,1,"279,21"
salzburg,2020-06-15,1241,0,1,"279,21"
salzburg,2020-06-16,1241,0,1,"279,21"
salzburg,2020-06-17,1243,2,1,"279,21"
salzburg,2020-06-18,1244,1,2,"279,21"
salzburg,2020-06-19,1246,2,3,"279,21"
salzburg,2020-06-20,1252,6,5,"279,21"
salzburg,2020-06-21,1255,3,11,"279,21"
salzburg,2020-06-22,1258,3,14,"279,21"
salzburg,2020-06-23,1259,1,17,"279,21"
salzburg,2020-06-24,1261,2,18,"279,21"
salzburg,2020-06-25,1263,2,18,"279,21"
salzburg,2020-06-26,1263,0,19,"279,21"
salzburg,2020-06-27,1263,0,17,"279,21"
salzburg,2020-06-28,1266,3,11,"279,21"
salzburg,2020-06-29,1268,2,11,"279,21"
salzburg,2020-06-30,1269,1,10,"279,21"
salzburg,2020-07-01,1271,2,10,"279,21"
salzburg,2020-07-02,1272,1,10,"279,21"
salzburg,2020-07-03,1273,1,9,"279,21"
salzburg,2020-07-04,1276,3,10,"279,21"
salzburg,2020-07-05,1279,3,13,"279,21"
salzburg,2020-07-06,1280,1,13,"279,21"
salzburg,2020-07-07,1283,3,12,"279,21"
salzburg,2020-07-08,1290,7,14,"279,21"
salzburg,2020-07-09,1299,9,19,"279,21"
salzburg,2020-07-10,1300,1,27,"279,21"
salzburg,2020-07-11,1303,3,27,"279,21"
salzburg,2020-07-12,1307,4,27,"279,21"
salzburg,2020-07-13,1307,0,28,"279,21"
salzburg,2020-07-14,1313,6,27,"279,21"
salzburg,2020-07-15,1315,2,30,"279,21"
salzburg,2020-07-16,1322,7,25,"279,21"
salzburg,2020-07-17,1323,1,23,"279,21"
salzburg,2020-07-18,1336,13,23,"279,21"
salzburg,2020-07-19,1341,5,33,"279,21"
salzburg,2020-07-20,1344,3,34,"279,21"
salzburg,2020-07-21,1309,-35,37,"279,21"
salzburg,2020-07-22,1312,3,-4,"279,21"
salzburg,2020-07-23,1333,21,-3,"279,21"
salzburg,2020-07-24,1328,-5,11,"279,21"
salzburg,2020-07-25,1335,7,5,"279,21"
salzburg,2020-07-26,1337,2,-1,"279,21"
salzburg,2020-07-27,1345,8,-4,"279,21"
salzburg,2020-07-28,1349,4,1,"279,21"
salzburg,2020-07-29,1351,2,40,"279,21"
salzburg,2020-07-30,1362,11,39,"279,21"
salzburg,2020-07-31,1377,15,29,"279,21"
salzburg,2020-08-01,1380,3,49,"279,21"
salzburg,2020-08-02,1382,2,45,"279,21"
salzburg,2020-08-03,1382,0,45,"279,21"
salzburg,2020-08-04,1393,11,37,"279,21"
salzburg,2020-08-05,1395,2,44,"279,21"
salzburg,2020-08-06,1398,3,44,"279,21"
salzburg,2020-08-07,1408,10,36,"279,21"
salzburg,2020-08-08,1411,3,31,"279,21"
salzburg,2020-08-09,1424,13,31,"279,21"
salzburg,2020-08-10,1431,7,42,"279,21"
salzburg,2020-08-11,1435,4,49,"279,21"
salzburg,2020-08-12,1439,4,42,"279,21"
salzburg,2020-08-13,1451,12,44,"279,21"
salzburg,2020-08-14,1458,7,53,"279,21"
salzburg,2020-08-15,1474,16,50,"279,21"
salzburg,2020-08-16,1488,14,63,"279,21"
salzburg,2020-08-17,1492,4,64,"279,21"
salzburg,2020-08-18,1499,7,61,"279,21"
salzburg,2020-08-19,1522,23,64,"279,21"
salzburg,2020-08-20,1540,18,83,"279,21"
salzburg,2020-08-21,1550,10,89,"279,21"
salzburg,2020-08-22,1562,12,92,"279,21"
salzburg,2020-08-23,1564,2,88,"279,21"
salzburg,2020-08-24,1584,20,76,"279,21"
salzburg,2020-08-25,1600,16,92,"279,21"
salzburg,2020-08-26,1618,18,101,"279,21"
salzburg,2020-08-27,1628,10,96,"279,21"
salzburg,2020-08-28,1634,6,88,"279,21"
salzburg,2020-08-29,1645,11,84,"279,21"
salzburg,2020-08-30,1655,10,83,"279,21"
salzburg,2020-08-31,1665,10,91,"279,21"
salzburg,2020-09-01,1678,13,81,"279,21"
salzburg,2020-09-02,1680,2,78,"279,21"
salzburg,2020-09-03,1692,12,62,"279,21"
salzburg,2020-09-04,1694,2,64,"279,21"
salzburg,2020-09-05,1698,4,60,"279,21"
salzburg,2020-09-06,1698,0,53,"279,21"
salzburg,2020-09-07,1723,25,43,"279,21"
salzburg,2020-09-08,1733,10,58,"279,21"
salzburg,2020-09-09,1735,2,55,"279,21"
salzburg,2020-09-10,1744,9,55,"279,21"
salzburg,2020-09-11,1759,15,52,"279,21"
salzburg,2020-09-12,1785,26,65,"279,21"
salzburg,2020-09-13,1801,16,87,"279,21"
salzburg,2020-09-14,1803,2,103,"279,21"
salzburg,2020-09-15,1823,20,80,"279,21"
salzburg,2020-09-16,1832,9,90,"279,21"
salzburg,2020-09-17,1859,27,97,"279,21"
salzburg,2020-09-18,1882,23,115,"279,21"
