state,date,cases,growth,growth_cumulated
oberoesterreich,2020-04-17,2166,17,101
oberoesterreich,2020-04-18,2175,9,81
oberoesterreich,2020-04-19,2194,19,66
oberoesterreich,2020-04-20,2199,5,76
oberoesterreich,2020-04-21,2203,4,77
oberoesterreich,2020-04-22,2211,8,69
oberoesterreich,2020-04-23,2215,4,62
oberoesterreich,2020-04-24,2219,4,66
oberoesterreich,2020-04-25,2229,10,53
oberoesterreich,2020-04-26,2238,9,54
oberoesterreich,2020-04-27,2240,2,44
oberoesterreich,2020-04-28,2246,6,41
oberoesterreich,2020-04-29,2250,4,43
oberoesterreich,2020-04-30,2251,1,39
oberoesterreich,2020-05-01,2253,2,36
oberoesterreich,2020-05-02,2254,1,34
oberoesterreich,2020-05-03,2256,2,25
oberoesterreich,2020-05-04,2256,0,18
oberoesterreich,2020-05-05,2258,2,16
oberoesterreich,2020-05-06,2259,1,12
oberoesterreich,2020-05-07,2258,-1,9
oberoesterreich,2020-05-08,2263,5,7
oberoesterreich,2020-05-09,2264,1,10
oberoesterreich,2020-05-10,2266,2,10
oberoesterreich,2020-05-11,2268,2,10
oberoesterreich,2020-05-12,2269,1,12
oberoesterreich,2020-05-13,2267,-2,11
oberoesterreich,2020-05-14,2269,2,8
oberoesterreich,2020-05-15,2269,0,11
oberoesterreich,2020-05-16,2270,1,6
oberoesterreich,2020-05-17,2275,5,6
oberoesterreich,2020-05-18,2275,0,9
oberoesterreich,2020-05-19,2275,0,7
oberoesterreich,2020-05-20,2282,7,6
oberoesterreich,2020-05-21,2289,7,15
oberoesterreich,2020-05-22,2286,-3,20
oberoesterreich,2020-05-23,2287,1,17
oberoesterreich,2020-05-24,2289,2,17
oberoesterreich,2020-05-25,2289,0,14
oberoesterreich,2020-05-26,2290,1,14
oberoesterreich,2020-05-27,2290,0,15
oberoesterreich,2020-05-28,2292,2,8
oberoesterreich,2020-05-29,2292,0,3
oberoesterreich,2020-05-30,2294,2,6
oberoesterreich,2020-05-31,2294,0,7
oberoesterreich,2020-06-01,2295,1,5
oberoesterreich,2020-06-02,2296,1,6
oberoesterreich,2020-06-03,2297,1,6
oberoesterreich,2020-06-04,2297,0,7
oberoesterreich,2020-06-05,2301,4,5
oberoesterreich,2020-06-06,2301,0,9
oberoesterreich,2020-06-07,2309,8,7
oberoesterreich,2020-06-08,2312,3,15
oberoesterreich,2020-06-09,2313,1,17
oberoesterreich,2020-06-10,2314,1,17
oberoesterreich,2020-06-11,2319,5,17
oberoesterreich,2020-06-12,2327,8,22
oberoesterreich,2020-06-13,2328,1,26
oberoesterreich,2020-06-14,2330,2,27
oberoesterreich,2020-06-15,2330,0,21
oberoesterreich,2020-06-16,2330,0,18
oberoesterreich,2020-06-17,2330,0,17
oberoesterreich,2020-06-18,2331,1,16
oberoesterreich,2020-06-19,2332,1,12
oberoesterreich,2020-06-20,2335,3,5
oberoesterreich,2020-06-21,2338,3,7
oberoesterreich,2020-06-22,2342,4,8
oberoesterreich,2020-06-23,2346,4,12
oberoesterreich,2020-06-24,2349,3,16
oberoesterreich,2020-06-25,2360,11,19
oberoesterreich,2020-06-26,2365,5,29
oberoesterreich,2020-06-27,2374,9,33
oberoesterreich,2020-06-28,2398,24,39
oberoesterreich,2020-06-29,2416,18,60
oberoesterreich,2020-06-30,2452,36,74
oberoesterreich,2020-07-01,2458,6,106
oberoesterreich,2020-07-02,2519,61,109
oberoesterreich,2020-07-03,2561,42,159
oberoesterreich,2020-07-04,2611,50,196
oberoesterreich,2020-07-05,2646,35,237
oberoesterreich,2020-07-06,2702,56,248
oberoesterreich,2020-07-07,2759,57,286
oberoesterreich,2020-07-08,2780,21,307
oberoesterreich,2020-07-09,2812,32,322
oberoesterreich,2020-07-10,2857,45,293
oberoesterreich,2020-07-11,2902,45,296
oberoesterreich,2020-07-12,2938,36,291
oberoesterreich,2020-07-13,2991,53,292
oberoesterreich,2020-07-14,3016,25,289
oberoesterreich,2020-07-15,3036,20,257
oberoesterreich,2020-07-16,3066,30,256
oberoesterreich,2020-07-17,3103,37,254
oberoesterreich,2020-07-18,3163,60,246
oberoesterreich,2020-07-19,3199,36,261
oberoesterreich,2020-07-20,3232,33,261
oberoesterreich,2020-07-21,3264,32,241
oberoesterreich,2020-07-22,3288,24,248
oberoesterreich,2020-07-23,3340,52,252
oberoesterreich,2020-07-24,3390,50,274
oberoesterreich,2020-07-25,3429,39,287
oberoesterreich,2020-07-26,3473,44,266
oberoesterreich,2020-07-27,3496,23,274
oberoesterreich,2020-07-28,3526,30,264
oberoesterreich,2020-07-29,3498,-28,262
oberoesterreich,2020-07-30,3586,88,210
oberoesterreich,2020-07-31,3617,31,246
oberoesterreich,2020-08-01,3662,45,227
oberoesterreich,2020-08-02,3679,17,233
oberoesterreich,2020-08-03,3692,13,206
oberoesterreich,2020-08-04,3700,8,196
oberoesterreich,2020-08-05,3724,24,174
oberoesterreich,2020-08-06,3744,20,226
oberoesterreich,2020-08-07,3773,29,158
oberoesterreich,2020-08-08,3792,19,156
oberoesterreich,2020-08-09,3818,26,130
oberoesterreich,2020-08-10,3825,7,139
oberoesterreich,2020-08-11,3834,9,133
oberoesterreich,2020-08-12,3857,23,134
oberoesterreich,2020-08-13,3888,31,133
oberoesterreich,2020-08-14,3911,23,144
oberoesterreich,2020-08-15,3956,45,138
oberoesterreich,2020-08-16,4008,52,164
oberoesterreich,2020-08-17,4032,24,190
oberoesterreich,2020-08-18,4062,30,207
oberoesterreich,2020-08-19,4099,37,228
oberoesterreich,2020-08-20,4173,74,242
oberoesterreich,2020-08-21,4240,67,285
oberoesterreich,2020-08-22,4299,59,329
oberoesterreich,2020-08-23,4334,35,343
oberoesterreich,2020-08-24,4361,27,326
oberoesterreich,2020-08-25,4390,29,329
oberoesterreich,2020-08-26,4425,35,328
oberoesterreich,2020-08-27,4474,49,326
oberoesterreich,2020-08-28,4534,60,301
oberoesterreich,2020-08-29,4585,51,294
oberoesterreich,2020-08-30,4642,57,286
oberoesterreich,2020-08-31,4661,19,308
oberoesterreich,2020-09-01,4683,22,300
oberoesterreich,2020-09-02,4699,16,293
oberoesterreich,2020-09-03,4732,33,274
oberoesterreich,2020-09-04,4761,29,258
oberoesterreich,2020-09-05,4794,33,227
oberoesterreich,2020-09-06,4838,44,209
oberoesterreich,2020-09-07,4874,36,196
oberoesterreich,2020-09-08,4907,33,213
oberoesterreich,2020-09-09,4934,27,224
oberoesterreich,2020-09-10,5007,73,235
oberoesterreich,2020-09-11,5057,50,275
oberoesterreich,2020-09-12,5112,55,296
oberoesterreich,2020-09-13,5190,78,318
oberoesterreich,2020-09-14,5242,52,352
oberoesterreich,2020-09-15,5300,58,368
oberoesterreich,2020-09-16,5357,57,393
oberoesterreich,2020-09-17,5441,84,423
oberoesterreich,2020-09-18,5565,124,434
oberoesterreich,2020-09-19,5636,71,508
oberoesterreich,2020-09-20,5744,108,524
oberoesterreich,2020-09-21,5793,49,554
oberoesterreich,2020-09-22,5860,67,551
oberoesterreich,2020-09-23,5946,86,560
oberoesterreich,2020-09-24,6038,92,589
oberoesterreich,2020-09-25,6105,67,597
oberoesterreich,2020-09-26,6156,51,540
oberoesterreich,2020-09-27,6252,96,520
oberoesterreich,2020-09-28,6326,74,508
oberoesterreich,2020-09-29,6379,53,533
oberoesterreich,2020-09-30,6471,92,519
oberoesterreich,2020-10-01,6567,96,525
salzburg,2020-02-24,0,0,0
salzburg,2020-02-25,0,0,0
salzburg,2020-02-26,0,0,0
salzburg,2020-02-27,0,0,0
salzburg,2020-02-28,0,0,0
salzburg,2020-02-29,0,0,0
salzburg,2020-03-01,0,0,0
salzburg,2020-03-02,0,0,0
salzburg,2020-03-03,2,2,0
salzburg,2020-03-04,2,0,2
salzburg,2020-03-05,2,0,2
salzburg,2020-03-06,2,0,2
salzburg,2020-03-07,2,0,2
salzburg,2020-03-08,2,0,2
salzburg,2020-03-09,9,7,2
salzburg,2020-03-10,12,3,9
salzburg,2020-03-11,14,2,10
salzburg,2020-03-12,19,5,12
salzburg,2020-03-13,23,4,17
salzburg,2020-03-14,30,7,21
salzburg,2020-03-15,39,9,28
salzburg,2020-03-16,58,19,37
salzburg,2020-03-17,66,8,49
salzburg,2020-03-18,89,23,54
salzburg,2020-03-19,127,38,75
salzburg,2020-03-20,167,40,108
salzburg,2020-03-21,184,17,144
salzburg,2020-03-22,271,87,154
salzburg,2020-03-23,372,101,232
salzburg,2020-03-24,429,57,314
salzburg,2020-03-25,516,87,363
salzburg,2020-03-26,591,75,427
salzburg,2020-03-27,687,96,464
salzburg,2020-03-28,751,64,520
salzburg,2020-03-29,798,47,567
salzburg,2020-03-30,855,57,527
salzburg,2020-03-31,911,56,483
salzburg,2020-04-01,949,38,482
salzburg,2020-04-02,993,44,433
salzburg,2020-04-03,1033,40,402
salzburg,2020-04-04,1057,24,346
salzburg,2020-04-05,1068,11,306
salzburg,2020-04-06,1079,11,270
salzburg,2020-04-07,1085,6,224
salzburg,2020-04-08,1120,35,174
salzburg,2020-04-09,1129,9,171
salzburg,2020-04-10,1143,14,136
salzburg,2020-04-11,1154,11,110
salzburg,2020-04-12,1157,3,97
salzburg,2020-04-13,1169,12,89
salzburg,2020-04-14,1174,5,90
salzburg,2020-04-15,1197,23,89
salzburg,2020-04-16,1197,0,77
salzburg,2020-04-17,1205,8,68
salzburg,2020-04-18,1210,5,62
salzburg,2020-04-19,1213,3,56
salzburg,2020-04-20,1217,4,56
salzburg,2020-04-21,1222,5,48
salzburg,2020-04-22,1222,0,48
salzburg,2020-04-23,1222,0,25
salzburg,2020-04-24,1222,0,25
salzburg,2020-04-25,1224,2,17
salzburg,2020-04-26,1226,2,14
salzburg,2020-04-27,1228,2,13
salzburg,2020-04-28,1232,4,11
salzburg,2020-04-29,1232,0,10
salzburg,2020-04-30,1233,1,10
salzburg,2020-05-01,1234,1,11
salzburg,2020-05-02,1236,2,12
salzburg,2020-05-03,1236,0,12
salzburg,2020-05-04,1236,0,10
salzburg,2020-05-05,1237,1,8
salzburg,2020-05-06,1235,-2,5
salzburg,2020-05-07,1236,1,3
salzburg,2020-05-08,1235,-1,3
salzburg,2020-05-09,1235,0,1
salzburg,2020-05-10,1235,0,-1
salzburg,2020-05-11,1235,0,-1
salzburg,2020-05-12,1235,0,-1
salzburg,2020-05-13,1235,0,-2
salzburg,2020-05-14,1235,0,0
salzburg,2020-05-15,1235,0,-1
salzburg,2020-05-16,1235,0,0
salzburg,2020-05-17,1235,0,0
salzburg,2020-05-18,1235,0,0
salzburg,2020-05-19,1235,0,0
salzburg,2020-05-20,1235,0,0
salzburg,2020-05-21,1238,3,0
salzburg,2020-05-22,1239,1,3
salzburg,2020-05-23,1239,0,4
salzburg,2020-05-24,1239,0,4
salzburg,2020-05-25,1239,0,4
salzburg,2020-05-26,1240,1,4
salzburg,2020-05-27,1240,0,5
salzburg,2020-05-28,1239,-1,5
salzburg,2020-05-29,1239,0,1
salzburg,2020-05-30,1240,1,0
salzburg,2020-05-31,1240,0,1
salzburg,2020-06-01,1240,0,1
salzburg,2020-06-02,1240,0,1
salzburg,2020-06-03,1240,0,0
salzburg,2020-06-04,1240,0,0
salzburg,2020-06-05,1240,0,1
salzburg,2020-06-06,1240,0,1
salzburg,2020-06-07,1240,0,0
salzburg,2020-06-08,1240,0,0
salzburg,2020-06-09,1240,0,0
salzburg,2020-06-10,1240,0,0
salzburg,2020-06-11,1241,1,0
salzburg,2020-06-12,1241,0,1
salzburg,2020-06-13,1241,0,1
salzburg,2020-06-14,1241,0,1
salzburg,2020-06-15,1241,0,1
salzburg,2020-06-16,1241,0,1
salzburg,2020-06-17,1241,0,1
salzburg,2020-06-18,1243,2,1
salzburg,2020-06-19,1244,1,2
salzburg,2020-06-20,1246,2,3
salzburg,2020-06-21,1252,6,5
salzburg,2020-06-22,1255,3,11
salzburg,2020-06-23,1258,3,14
salzburg,2020-06-24,1259,1,17
salzburg,2020-06-25,1261,2,18
salzburg,2020-06-26,1263,2,18
salzburg,2020-06-27,1263,0,19
salzburg,2020-06-28,1263,0,17
salzburg,2020-06-29,1266,3,11
salzburg,2020-06-30,1268,2,11
salzburg,2020-07-01,1269,1,10
salzburg,2020-07-02,1271,2,10
salzburg,2020-07-03,1272,1,10
salzburg,2020-07-04,1273,1,9
salzburg,2020-07-05,1276,3,10
salzburg,2020-07-06,1279,3,13
salzburg,2020-07-07,1280,1,13
salzburg,2020-07-08,1283,3,12
salzburg,2020-07-09,1290,7,14
salzburg,2020-07-10,1299,9,19
salzburg,2020-07-11,1300,1,27
salzburg,2020-07-12,1303,3,27
salzburg,2020-07-13,1307,4,27
salzburg,2020-07-14,1307,0,28
salzburg,2020-07-15,1313,6,27
salzburg,2020-07-16,1315,2,30
salzburg,2020-07-17,1322,7,25
salzburg,2020-07-18,1323,1,23
salzburg,2020-07-19,1336,13,23
salzburg,2020-07-20,1341,5,33
salzburg,2020-07-21,1344,3,34
salzburg,2020-07-22,1309,-35,37
salzburg,2020-07-23,1312,3,-4
salzburg,2020-07-24,1333,21,-3
salzburg,2020-07-25,1328,-5,11
salzburg,2020-07-26,1335,7,5
salzburg,2020-07-27,1337,2,-1
salzburg,2020-07-28,1345,8,-4
salzburg,2020-07-29,1312,-33,1
salzburg,2020-07-30,1351,39,3
salzburg,2020-07-31,1362,11,39
salzburg,2020-08-01,1377,15,29
salzburg,2020-08-02,1380,3,49
salzburg,2020-08-03,1382,2,45
salzburg,2020-08-04,1382,0,45
salzburg,2020-08-05,1393,11,37
salzburg,2020-08-06,1395,2,81
salzburg,2020-08-07,1398,3,44
salzburg,2020-08-08,1408,10,36
salzburg,2020-08-09,1411,3,31
salzburg,2020-08-10,1424,13,31
salzburg,2020-08-11,1431,7,42
salzburg,2020-08-12,1435,4,49
salzburg,2020-08-13,1439,4,42
salzburg,2020-08-14,1451,12,44
salzburg,2020-08-15,1458,7,53
salzburg,2020-08-16,1474,16,50
salzburg,2020-08-17,1490,16,63
salzburg,2020-08-18,1492,2,66
salzburg,2020-08-19,1499,7,61
salzburg,2020-08-20,1522,23,64
salzburg,2020-08-21,1540,18,83
salzburg,2020-08-22,1550,10,89
salzburg,2020-08-23,1562,12,92
salzburg,2020-08-24,1564,2,88
salzburg,2020-08-25,1584,20,74
salzburg,2020-08-26,1600,16,92
salzburg,2020-08-27,1618,18,101
salzburg,2020-08-28,1628,10,96
salzburg,2020-08-29,1634,6,88
salzburg,2020-08-30,1645,11,84
salzburg,2020-08-31,1655,10,83
salzburg,2020-09-01,1665,10,91
salzburg,2020-09-02,1678,13,81
salzburg,2020-09-03,1680,2,78
salzburg,2020-09-04,1692,12,62
salzburg,2020-09-05,1694,2,64
salzburg,2020-09-06,1698,4,60
salzburg,2020-09-07,1698,0,53
salzburg,2020-09-08,1723,25,43
salzburg,2020-09-09,1733,10,58
salzburg,2020-09-10,1735,2,55
salzburg,2020-09-11,1744,9,55
salzburg,2020-09-12,1760,16,52
salzburg,2020-09-13,1785,25,66
salzburg,2020-09-14,1801,16,87
salzburg,2020-09-15,1803,2,103
salzburg,2020-09-16,1823,20,80
salzburg,2020-09-17,1832,9,90
salzburg,2020-09-18,1859,27,97
salzburg,2020-09-19,1882,23,115
salzburg,2020-09-20,1900,18,122
salzburg,2020-09-21,1921,21,115
salzburg,2020-09-22,1935,14,120
salzburg,2020-09-23,2012,77,132
salzburg,2020-09-24,2023,11,189
salzburg,2020-09-25,2039,16,191
salzburg,2020-09-26,2054,15,180
salzburg,2020-09-27,2099,45,172
salzburg,2020-09-28,2126,27,199
salzburg,2020-09-29,2157,31,205
salzburg,2020-09-30,2165,8,222
salzburg,2020-10-01,2200,35,153
steiermark,2020-02-24,0,0,0
steiermark,2020-02-25,0,0,0
steiermark,2020-02-26,0,0,0
steiermark,2020-02-27,0,0,0
steiermark,2020-02-28,0,0,0
steiermark,2020-02-29,0,0,0
steiermark,2020-03-01,0,0,0
steiermark,2020-03-02,0,0,0
steiermark,2020-03-03,3,3,0
steiermark,2020-03-04,3,0,3
steiermark,2020-03-05,3,0,3
steiermark,2020-03-06,3,0,3
steiermark,2020-03-07,3,0,3
steiermark,2020-03-08,3,0,3
steiermark,2020-03-09,16,13,3
steiermark,2020-03-10,18,2,16
steiermark,2020-03-11,25,7,15
steiermark,2020-03-12,33,8,22
steiermark,2020-03-13,52,19,30
steiermark,2020-03-14,71,19,49
steiermark,2020-03-15,111,40,68
steiermark,2020-03-16,139,28,108
steiermark,2020-03-17,171,32,123
steiermark,2020-03-18,220,49,153
steiermark,2020-03-19,282,62,195
steiermark,2020-03-20,340,58,249
steiermark,2020-03-21,388,48,288
steiermark,2020-03-22,433,45,317
steiermark,2020-03-23,486,53,322
steiermark,2020-03-24,569,83,347
steiermark,2020-03-25,627,58,398
steiermark,2020-03-26,699,72,407
steiermark,2020-03-27,777,78,417
steiermark,2020-03-28,848,71,437
steiermark,2020-03-29,915,67,460
steiermark,2020-03-30,958,43,482
steiermark,2020-03-31,1049,91,472
steiermark,2020-04-01,1063,14,480
steiermark,2020-04-02,1137,74,436
steiermark,2020-04-03,1169,32,438
steiermark,2020-04-04,1226,57,392
steiermark,2020-04-05,1311,85,378
steiermark,2020-04-06,1312,1,396
steiermark,2020-04-07,1352,40,354
steiermark,2020-04-08,1396,44,303
steiermark,2020-04-09,1432,36,333
steiermark,2020-04-10,1468,36,295
steiermark,2020-04-11,1499,31,299
steiermark,2020-04-12,1524,25,273
steiermark,2020-04-13,1553,29,213
steiermark,2020-04-14,1578,25,241
steiermark,2020-04-15,1572,-6,226
steiermark,2020-04-16,1572,0,176
steiermark,2020-04-17,1603,31,140
steiermark,2020-04-18,1624,21,135
steiermark,2020-04-19,1638,14,125
steiermark,2020-04-20,1646,8,114
steiermark,2020-04-21,1653,7,93
steiermark,2020-04-22,1664,11,75
steiermark,2020-04-23,1670,6,92
steiermark,2020-04-24,1686,16,98
steiermark,2020-04-25,1696,10,83
steiermark,2020-04-26,1703,7,72
steiermark,2020-04-27,1722,19,65
steiermark,2020-04-28,1735,13,76
steiermark,2020-04-29,1747,12,82
steiermark,2020-04-30,1752,5,83
steiermark,2020-05-01,1756,4,82
steiermark,2020-05-02,1761,5,70
steiermark,2020-05-03,1764,3,65
steiermark,2020-05-04,1766,2,61
steiermark,2020-05-05,1767,1,44
steiermark,2020-05-06,1774,7,32
steiermark,2020-05-07,1778,4,27
steiermark,2020-05-08,1785,7,26
steiermark,2020-05-09,1788,3,29
steiermark,2020-05-10,1794,6,27
steiermark,2020-05-11,1810,16,30
steiermark,2020-05-12,1810,0,44
steiermark,2020-05-13,1810,0,43
steiermark,2020-05-14,1814,4,36
steiermark,2020-05-15,1814,0,36
steiermark,2020-05-16,1815,1,29
steiermark,2020-05-17,1818,3,27
steiermark,2020-05-18,1822,4,24
steiermark,2020-05-19,1822,0,12
steiermark,2020-05-20,1825,3,12
steiermark,2020-05-21,1828,3,15
steiermark,2020-05-22,1832,4,14
steiermark,2020-05-23,1833,1,18
steiermark,2020-05-24,1833,0,18
steiermark,2020-05-25,1833,0,15
steiermark,2020-05-26,1834,1,11
steiermark,2020-05-27,1835,1,12
steiermark,2020-05-28,1835,0,10
steiermark,2020-05-29,1835,0,7
steiermark,2020-05-30,1835,0,3
steiermark,2020-05-31,1836,1,2
steiermark,2020-06-01,1836,0,3
steiermark,2020-06-02,1836,0,3
steiermark,2020-06-03,1837,1,2
steiermark,2020-06-04,1837,0,2
steiermark,2020-06-05,1840,3,2
steiermark,2020-06-06,1842,2,5
steiermark,2020-06-07,1845,3,7
steiermark,2020-06-08,1845,0,9
steiermark,2020-06-09,1845,0,9
steiermark,2020-06-10,1844,-1,9
steiermark,2020-06-11,1844,0,7
steiermark,2020-06-12,1841,-3,7
steiermark,2020-06-13,1842,1,1
steiermark,2020-06-14,1841,-1,0
steiermark,2020-06-15,1841,0,-4
steiermark,2020-06-16,1841,0,-4
steiermark,2020-06-17,1843,2,-4
steiermark,2020-06-18,1843,0,-1
steiermark,2020-06-19,1845,2,-1
steiermark,2020-06-20,1845,0,4
steiermark,2020-06-21,1849,4,3
steiermark,2020-06-22,1850,1,8
steiermark,2020-06-23,1851,1,9
steiermark,2020-06-24,1851,0,10
steiermark,2020-06-25,1853,2,8
steiermark,2020-06-26,1853,0,10
steiermark,2020-06-27,1857,4,8
steiermark,2020-06-28,1862,5,12
steiermark,2020-06-29,1862,0,13
steiermark,2020-06-30,1852,-10,12
steiermark,2020-07-01,1853,1,1
steiermark,2020-07-02,1862,9,2
steiermark,2020-07-03,1862,0,9
steiermark,2020-07-04,1871,9,9
steiermark,2020-07-05,1882,11,14
steiermark,2020-07-06,1887,5,20
steiermark,2020-07-07,1888,1,25
steiermark,2020-07-08,1891,3,36
steiermark,2020-07-09,1901,10,38
steiermark,2020-07-10,1908,7,39
steiermark,2020-07-11,1908,0,46
steiermark,2020-07-12,1912,4,37
steiermark,2020-07-13,1913,1,30
steiermark,2020-07-14,1915,2,26
steiermark,2020-07-15,1919,4,27
steiermark,2020-07-16,1939,20,28
steiermark,2020-07-17,1948,9,38
steiermark,2020-07-18,1952,4,40
steiermark,2020-07-19,1964,12,44
steiermark,2020-07-20,1970,6,52
steiermark,2020-07-21,1975,5,57
steiermark,2020-07-22,1985,10,60
steiermark,2020-07-23,2000,15,66
steiermark,2020-07-24,2012,12,61
steiermark,2020-07-25,2027,15,64
steiermark,2020-07-26,2035,8,75
steiermark,2020-07-27,2037,2,71
steiermark,2020-07-28,2038,1,67
steiermark,2020-07-29,1908,-130,63
steiermark,2020-07-30,2063,155,-77
steiermark,2020-07-31,2075,12,63
steiermark,2020-08-01,2079,4,63
steiermark,2020-08-02,2087,8,52
steiermark,2020-08-03,2089,2,52
steiermark,2020-08-04,2093,4,52
steiermark,2020-08-05,2091,-2,55
steiermark,2020-08-06,2100,9,183
steiermark,2020-08-07,2102,2,37
steiermark,2020-08-08,2108,6,27
steiermark,2020-08-09,2114,6,29
steiermark,2020-08-10,2118,4,27
steiermark,2020-08-11,2120,2,29
steiermark,2020-08-12,2126,6,27
steiermark,2020-08-13,2139,13,35
steiermark,2020-08-14,2154,15,39
steiermark,2020-08-15,2167,13,52
steiermark,2020-08-16,2179,12,59
steiermark,2020-08-17,2182,3,65
steiermark,2020-08-18,2191,9,64
steiermark,2020-08-19,2216,25,71
steiermark,2020-08-20,2230,14,90
steiermark,2020-08-21,2241,11,91
steiermark,2020-08-22,2256,15,87
steiermark,2020-08-23,2283,27,89
steiermark,2020-08-24,2289,6,104
steiermark,2020-08-25,2324,35,107
steiermark,2020-08-26,2335,11,133
steiermark,2020-08-27,2347,12,119
steiermark,2020-08-28,2380,33,117
steiermark,2020-08-29,2416,36,139
steiermark,2020-08-30,2440,24,160
steiermark,2020-08-31,2460,20,157
steiermark,2020-09-01,2472,12,171
steiermark,2020-09-02,2493,21,148
steiermark,2020-09-03,2517,24,158
steiermark,2020-09-04,2547,30,170
steiermark,2020-09-05,2580,33,167
steiermark,2020-09-06,2594,14,164
steiermark,2020-09-07,2605,11,154
steiermark,2020-09-08,2637,32,145
steiermark,2020-09-09,2647,10,165
steiermark,2020-09-10,2658,11,154
steiermark,2020-09-11,2689,31,141
steiermark,2020-09-12,2733,44,142
steiermark,2020-09-13,2790,57,153
steiermark,2020-09-14,2819,29,196
steiermark,2020-09-15,2853,34,214
steiermark,2020-09-16,2897,44,216
steiermark,2020-09-17,2938,41,250
steiermark,2020-09-18,2960,22,280
steiermark,2020-09-19,3044,84,271
steiermark,2020-09-20,3103,59,311
steiermark,2020-09-21,3116,13,313
steiermark,2020-09-22,3150,34,297
steiermark,2020-09-23,3236,86,297
steiermark,2020-09-24,3265,29,339
steiermark,2020-09-25,3296,31,327
steiermark,2020-09-26,3334,38,336
steiermark,2020-09-27,3365,31,290
steiermark,2020-09-28,3441,76,262
steiermark,2020-09-29,3486,45,325
steiermark,2020-09-30,3519,33,336
steiermark,2020-10-01,3528,9,283
tirol,2020-02-24,0,0,0
tirol,2020-02-25,0,0,0
tirol,2020-02-26,0,0,0
tirol,2020-02-27,0,0,0
tirol,2020-02-28,0,0,0
tirol,2020-02-29,0,0,0
tirol,2020-03-01,0,0,0
tirol,2020-03-02,0,0,0
tirol,2020-03-03,2,2,0
tirol,2020-03-04,2,0,2
tirol,2020-03-05,2,0,2
tirol,2020-03-06,2,0,2
tirol,2020-03-07,2,0,2
tirol,2020-03-08,2,0,2
tirol,2020-03-09,16,14,2
tirol,2020-03-10,32,16,16
tirol,2020-03-11,57,25,30
tirol,2020-03-12,109,52,55
tirol,2020-03-13,167,58,107
tirol,2020-03-14,206,39,165
tirol,2020-03-15,254,48,204
tirol,2020-03-16,301,47,252
tirol,2020-03-17,328,27,285
tirol,2020-03-18,382,54,296
tirol,2020-03-19,464,82,325
tirol,2020-03-20,508,44,355
tirol,2020-03-21,575,67,341
tirol,2020-03-22,644,69,369
tirol,2020-03-23,804,160,390
tirol,2020-03-24,1254,450,503
tirol,2020-03-25,1403,149,926
tirol,2020-03-26,1623,220,1021
tirol,2020-03-27,1755,132,1159
tirol,2020-03-28,1849,94,1247
tirol,2020-03-29,1944,95,1274
tirol,2020-03-30,2205,261,1300
tirol,2020-03-31,2323,118,1401
tirol,2020-04-01,2361,38,1069
tirol,2020-04-02,2462,101,958
tirol,2020-04-03,2568,106,839
tirol,2020-04-04,2633,65,813
tirol,2020-04-05,2704,71,784
tirol,2020-04-06,2739,35,760
tirol,2020-04-07,2786,47,534
tirol,2020-04-08,2857,71,463
tirol,2020-04-09,2929,72,496
tirol,2020-04-10,3045,116,467
tirol,2020-04-11,3176,131,477
tirol,2020-04-12,3263,87,543
tirol,2020-04-13,3281,18,559
tirol,2020-04-14,3302,21,542
tirol,2020-04-15,3372,70,516
tirol,2020-04-16,3372,0,515
tirol,2020-04-17,3385,13,443
tirol,2020-04-18,3406,21,340
tirol,2020-04-19,3415,9,230
tirol,2020-04-20,3425,10,152
tirol,2020-04-21,3430,5,144
tirol,2020-04-22,3433,3,128
tirol,2020-04-23,3442,9,61
tirol,2020-04-24,3451,9,70
tirol,2020-04-25,3452,1,66
tirol,2020-04-26,3464,12,46
tirol,2020-04-27,3483,19,49
tirol,2020-04-28,3485,2,58
tirol,2020-04-29,3488,3,55
tirol,2020-04-30,3496,8,55
tirol,2020-05-01,3502,6,54
tirol,2020-05-02,3504,2,51
tirol,2020-05-03,3505,1,52
tirol,2020-05-04,3507,2,41
tirol,2020-05-05,3510,3,24
tirol,2020-05-06,3512,2,25
tirol,2020-05-07,3515,3,24
tirol,2020-05-08,3520,5,19
tirol,2020-05-09,3522,2,18
tirol,2020-05-10,3522,0,18
tirol,2020-05-11,3523,1,17
tirol,2020-05-12,3523,0,16
tirol,2020-05-13,3524,1,13
tirol,2020-05-14,3526,2,12
tirol,2020-05-15,3528,2,11
tirol,2020-05-16,3530,2,8
tirol,2020-05-17,3533,3,8
tirol,2020-05-18,3533,0,11
tirol,2020-05-19,3535,2,10
tirol,2020-05-20,3536,1,12
tirol,2020-05-21,3538,2,12
tirol,2020-05-22,3540,2,12
tirol,2020-05-23,3540,0,12
tirol,2020-05-24,3539,-1,10
tirol,2020-05-25,3542,3,6
tirol,2020-05-26,3542,0,9
tirol,2020-05-27,3542,0,7
tirol,2020-05-28,3544,2,6
tirol,2020-05-29,3545,1,6
tirol,2020-05-30,3546,1,5
tirol,2020-05-31,3546,0,6
tirol,2020-06-01,3546,0,7
tirol,2020-06-02,3546,0,4
tirol,2020-06-03,3547,1,4
tirol,2020-06-04,3547,0,5
tirol,2020-06-05,3550,3,3
tirol,2020-06-06,3551,1,5
tirol,2020-06-07,3551,0,5
tirol,2020-06-08,3551,0,5
tirol,2020-06-09,3551,0,5
tirol,2020-06-10,3552,1,5
